word,severity,vibe,pos
syntax sniffer,1,Csmajor,noun
celcius-fueled,1,Csmajor,noun
keyboard gremlin,2,Csmajor,noun
commit freak,2,Csmajor,noun
stack overflow philosopher,1,Csmajor,noun
pixel hoarder,1,Csmajor,noun
semicolon junkie,1,Csmajor,noun
debug goblin,2,Csmajor,noun
binary bard,1,Csmajor,noun
RAM hoarder,2,Csmajor,noun
merge conflict magnet,2,Csmajor,noun
algorithm addict,1,Csmajor,noun
sleep-deprived coderling,2,Csmajor,noun
spaghetti code sorcerer,2,Csmajor,noun
API abuser,1,Csmajor,noun
git pusher extraordinaire,1,Csmajor,noun
commentless crusader,1,Csmajor,noun
runtime rambler,1,Csmajor,noun
deprecated dreamer,1,Csmajor,noun
library leech,2,Csmajor,noun
patchwork prodigy,1,Csmajor,noun
infinite loop enthusiast,1,Csmajor,noun
keyboard cowboy,1,Csmajor,noun
code-smelling cryptid,1,Csmajor,noun
whitespace warrior,1,Csmajor,noun
bracket breaker,1,Csmajor,noun
bug whisperer,1,Csmajor,noun
RAM vampire,1,Csmajor,noun
console log prophet,1,Csmajor,noun
caffeine compiler,1,Csmajor,noun
terminal troll,2,Csmajor,noun
IDE hermit,1,Csmajor,noun
compiler cultist,1,Csmajor,noun
syntax savant,1,Csmajor,noun
commit gremlin,1,Csmajor,noun
variable vandal,1,Csmajor,noun
rubber duck oracle,1,Csmajor,noun
race condition romantic,1,Csmajor,noun
overflow ogre,1,Csmajor,noun
runtime rascal,2,Csmajor,noun
object-oriented outlaw,1,Csmajor,noun
stack trace poet,1,Csmajor,noun
pointer poltergeist,1,Csmajor,noun
CLI caveman,2,Csmajor,noun
localhost recluse,1,Csmajor,noun
cache gremlin,2,Csmajor,noun
infinite recursion romantic,1,Csmajor,noun
greasy,2,Csmajor,adjective
code monkey,3,Csmajor,noun
stinking,2,Csmajor,adjective
basement dweller,3,Csmajor,noun
Discord moderator,2,Csmajor,noun
oily,3,Csmajor,adjective
no-shower,3,Csmajor,adjective
nerdy,2,Csmajor,adjective
no-sleep,2,Csmajor,adjective
unemployed,3,Csmajor,adjective
neckbeard,4,Csmajor,noun
league of legends player,4,Csmajor,noun
no-grass-toucher,4,Csmajor,noun
Reddit mod,3,Csmajor,noun
soydev,2,Csmajor,noun
vibecoder,2,Csmajor,noun
Valorant enjoyer,3,Csmajor,noun
no huzz,4,Csmajor,adjective
AI prompt parrot,2,Csmajor,noun
syntax-slop merchant,2,Csmajor,noun
copy-paste connoisseur,1,Csmajor,noun
vibecoding visionary,1,Csmajor,noun
chatbot code whisperer,1,Csmajor,noun
rubber duck reject,2,Csmajor,noun
stack overflow beggar,2,Csmajor,noun
merge conflict masochist,3,Csmajor,noun
spaghetti architect,1,Csmajor,noun
AI prompt engineer wannabe,2,Csmajor,noun
terminally online tinkerer,2,Csmajor,noun
keyboard atrophist,1,Csmajor,noun
dark mode dungeon dweller,1,Csmajor,noun
prompt-regurgitating automaton,3,Csmajor,noun
junior bug generator,2,Csmajor,noun
sleep‑deprived stack crawler,1,Csmajor,noun
Git commit coward,1,Csmajor,noun
code review crybaby,1,Csmajor,noun
copilot cult follower,2,Csmajor,noun
runtime failure philosopher,2,Csmajor,noun
feature creep lifeform,1,Csmajor,noun
Dockerless delinquent,2,Csmajor,noun
pull request parasite,1,Csmajor,noun
codebase liability,3,Csmajor,noun
vibecoding influencer,2,Csmajor,noun
chatGPT stacktrace climber,1,Csmajor,noun
self‑proclaimed “full‑stack” fraud,3,Csmajor,noun
library dependency junkie,2,Csmajor,noun
npm outbreak starter,2,Csmajor,noun
semicolon skeptic,1,Csmajor,noun
deprecated human resource,3,Csmajor,noun
AI‑generated impostor coder,2,Csmajor,noun
runtime clown,1,Csmajor,noun
algorithmic burnout,2,Csmajor,noun
commit history war criminal,2,Csmajor,noun
CSS sufferer,2,Csmajor,noun
cloud‑billing victim,1,Csmajor,noun
framework hopper,1,Csmajor,noun
keyboard malpractitioner,1,Csmajor,noun
legacy code larva,1,Csmajor,noun
README avoider,1,Csmajor,noun
debugging casualty,1,Csmajor,noun
Git repo vandal,1,Csmajor,noun
tech debt incubator,2,Csmajor,noun
vibe‑driven backend philosopher,1,Csmajor,noun
mid developer energy,2,Csmajor,adjective
nepo baby,3,Csmajor,noun
no future,4,Csmajor,adjective
